,Unnamed: 0,id,datetime,obs_dt,phone_number,arrival_hydrophone,relative_depth,depth,max_amp,second_hydrophone,t1,t2,origin_time,t,ct
147,147,147,18084.376715879614,2019-07-07T09:02:28.103998Z,3,h3,1.4210854715202004e-14,170.0,1.260406996008168,h4,0.198,0.238,2019-07-07 09:02:28.103998+00:00,0.609999,1090.0859989999994
148,148,148,18084.37672104165,2019-07-07T09:02:28.526999Z,3,h3,-1.7499999999999858,168.25,1.0251629944875726,h4,0.198,0.24,2019-07-07 09:02:28.527999+00:00,0.424001,1090.5099999999995
149,149,149,18084.376731689805,2019-07-07T09:02:29.469999Z,3,h3,1.4210854715202004e-14,170.0,1.4630058110596718,h4,0.198,0.238,2019-07-07 09:02:29.469999+00:00,0.942,1091.4519999999995
150,150,150,18084.37674482637,2019-07-07T09:02:30.582999Z,3,h3,-1.7499999999999858,168.25,0.5982729006240773,h4,0.198,0.24,2019-07-07 09:02:30.583999+00:00,1.114,1092.5659999999996
151,151,151,18084.37674765045,2019-07-07T09:02:30.826999Z,3,h3,1.4210854715202004e-14,170.0,0.9063528972513232,h4,0.198,0.238,2019-07-07 09:02:30.826999+00:00,0.243,1092.8089999999995
153,153,153,18084.376750162024,2019-07-07T09:02:31.410999Z,3,h3,7.105427357601002e-15,170.0,1.1061506523370266,h4,0.019,0.059,2019-07-07 09:02:31.410999+00:00,0.1095,1093.3929999999996
154,154,154,18084.37675857637,2019-07-07T09:02:31.770999Z,3,h3,-1.7499999999999858,168.25,0.7607618647283794,h4,0.198,0.24,2019-07-07 09:02:31.771999+00:00,0.361,1093.7539999999997
155,155,155,18084.37675857637,2019-07-07T09:02:31.849999Z,3,h3,-1.750000000000007,168.25,0.7607618647283794,h4,0.119,0.161,2019-07-07 09:02:31.850999+00:00,0.079,1093.8329999999996
156,156,156,18084.376764236094,2019-07-07T09:02:32.260999Z,3,h3,7.0,177.0,0.767386366945432,h4,0.132,0.164,2019-07-07 09:02:32.256999+00:00,0.406,1094.2389999999996
157,157,157,18084.37676991897,2019-07-07T09:02:32.801999Z,3,h3,-7.105427357601002e-15,170.0,0.8527639378632266,h4,0.147,0.187,2019-07-07 09:02:32.801999+00:00,0.545,1094.7839999999997
158,158,158,18084.37676966434,2019-07-07T09:02:33.020998Z,3,h3,204.75,374.75,0.6619186642868853,h4,0.198,0.004,2019-07-07 09:02:32.903998+00:00,0.101999,1094.8859989999996
159,159,159,18084.3767826736,2019-07-07T09:02:33.874999Z,3,h3,1.4210854715202004e-14,170.0,1.2712118976525768,h4,0.198,0.238,2019-07-07 09:02:33.874999+00:00,0.971001,1095.8569999999995
160,160,160,18084.37679037036,2019-07-07T09:02:34.549999Z,3,h3,7.875,177.875,0.7331144228752865,h4,0.197,0.228,2019-07-07 09:02:34.545499+00:00,0.6705,1096.5274999999995
161,161,161,18084.377069768507,2019-07-07T09:02:58.716999Z,3,h3,10.500000000000004,180.5,0.7614952753411346,h4,0.198,0.226,2019-07-07 09:02:58.710999+00:00,24.1655,1120.6929999999995
162,162,162,18084.377086064804,2019-07-07T09:03:00.124999Z,3,h3,9.625,179.625,0.7097772775361235,h4,0.198,0.227,2019-07-07 09:03:00.119499+00:00,1.4085,1122.1014999999995
163,163,163,18084.377086064804,2019-07-07T09:03:00.281999Z,3,h3,11.374999999999996,181.375,0.7097772775361235,h4,0.041,0.068,2019-07-07 09:03:00.275499+00:00,0.156,1122.2574999999995
164,164,164,18084.377113506933,2019-07-07T09:03:02.495999Z,3,h3,10.500000000000004,180.5,0.4449332836264339,h4,0.198,0.226,2019-07-07 09:03:02.489999+00:00,2.2145,1124.4719999999995
165,165,165,18084.37711335647,2019-07-07T09:03:02.791998Z,3,h3,11.375000000000004,181.375,0.6137539776364265,h4,0.199,0.226,2019-07-07 09:03:02.785498+00:00,0.295499,1124.7674989999996
166,166,166,18084.377125439805,2019-07-07T09:03:03.529999Z,3,h3,10.500000000000004,180.5,0.5579424986977702,h4,0.198,0.226,2019-07-07 09:03:03.523999+00:00,0.738501,1125.5059999999996
167,167,167,18084.377135324063,2019-07-07T09:03:04.323999Z,3,h3,1.4210854715202004e-14,170.0,0.8322200576741303,h4,0.198,0.238,2019-07-07 09:03:04.323999+00:00,0.8,1126.3059999999996
168,168,168,18084.37718435184,2019-07-07T09:03:08.640999Z,3,h3,11.375000000000004,181.375,0.3945408306261505,h4,0.198,0.225,2019-07-07 09:03:08.634499+00:00,4.3105,1130.6164999999996
169,169,169,18084.37722835647,2019-07-07T09:03:12.378999Z,3,h3,1.4210854715202004e-14,170.0,0.5690949163930954,h4,0.198,0.238,2019-07-07 09:03:12.378999+00:00,3.7445,1134.3609999999996
170,170,170,18084.377249421286,2019-07-07T09:03:14.180999Z,3,h3,1.4210854715202004e-14,170.0,0.4214342091615662,h4,0.198,0.238,2019-07-07 09:03:14.180999+00:00,1.802,1136.1629999999996
171,171,171,18084.37727616897,2019-07-07T09:03:16.515999Z,3,h3,0.8750000000000213,170.87500000000003,3.478976702851919,h4,0.198,0.237,2019-07-07 09:03:16.515499+00:00,2.3345000000000002,1138.4974999999995
172,172,172,18084.377310902768,2019-07-07T09:03:19.509999Z,3,h3,13.125000000000004,183.125,0.9878856650644572,h4,0.199,0.224,2019-07-07 09:03:19.502499+00:00,2.987,1141.4844999999996
173,173,173,18084.377315960635,2019-07-07T09:03:19.946999Z,3,h3,12.250000000000004,182.25,1.1965743312517962,h4,0.198,0.224,2019-07-07 09:03:19.939999+00:00,0.4375,1141.9219999999996
174,174,174,18084.377325532398,2019-07-07T09:03:20.794999Z,3,h3,-7.105427357601002e-15,170.0,6.483549653126093,h4,0.194,0.234,2019-07-07 09:03:20.794999+00:00,0.855,1142.7769999999996
175,175,175,18084.3773255324,2019-07-07T09:03:20.926999Z,3,h3,7.105427357601002e-15,170.0,6.483549653126093,h4,0.062,0.102,2019-07-07 09:03:20.926999+00:00,0.132,1142.9089999999997
176,176,176,18084.377328078688,2019-07-07T09:03:21.145999Z,3,h3,209.125,379.125,0.5430094541283295,h4,0.399,0.2,2019-07-07 09:03:21.026499+00:00,0.0995,1143.0084999999997
178,178,178,18084.377333865727,2019-07-07T09:03:21.829999Z,3,h3,38.5,208.5,5.274761402413642,h4,0.192,0.188,2019-07-07 09:03:21.807999+00:00,0.7415,1143.7899999999997
179,179,179,18084.37733614582,2019-07-07T09:03:21.974999Z,3,h3,40.25,210.25,5.274761402413642,h4,0.047,0.041,2019-07-07 09:03:21.951999+00:00,0.144,1143.9339999999997
180,180,180,18084.377341516192,2019-07-07T09:03:22.108999Z,3,h3,127.75,297.75,6.335929421826155,h4,0.328,0.222,2019-07-07 09:03:22.035999+00:00,0.084,1144.0179999999998
181,181,181,18084.37734151619,2019-07-07T09:03:22.236999Z,3,h3,129.5,299.5,6.335929421826155,h4,0.2,0.092,2019-07-07 09:03:22.162999+00:00,0.127,1144.1449999999998
183,183,183,18084.377346770823,2019-07-07T09:03:22.593999Z,3,h3,1.4210854715202004e-14,170.0,9.124544511894936,h4,0.198,0.238,2019-07-07 09:03:22.593999+00:00,0.378,1144.5759999999998
184,184,184,18084.37734651619,2019-07-07T09:03:22.724999Z,3,h3,-0.8749999999999929,169.125,9.124544511894936,h4,0.066,0.107,2019-07-07 09:03:22.725499+00:00,0.1315,1144.7074999999998
185,185,185,18084.37735554397,2019-07-07T09:03:23.358999Z,3,h3,-7.105427357601002e-15,170.0,3.945769068854056,h4,0.194,0.234,2019-07-07 09:03:23.358999+00:00,0.6335,1145.3409999999997
186,186,186,18084.377355543973,2019-07-07T09:03:23.450999Z,3,h3,1.7499999999999858,171.75,3.945769068854056,h4,0.102,0.14,2019-07-07 09:03:23.449999+00:00,0.091,1145.4319999999996
187,187,187,18084.37736377314,2019-07-07T09:03:24.093999Z,3,h3,0.8749999999999929,170.875,8.760914783598267,h4,0.191,0.23,2019-07-07 09:03:24.093499+00:00,0.6435,1146.0754999999995
188,188,188,18084.37736377314,2019-07-07T09:03:24.231999Z,3,h3,0.875,170.875,8.760914783598267,h4,0.053,0.092,2019-07-07 09:03:24.231499+00:00,0.138,1146.2134999999994
189,189,189,18084.377363773136,2019-07-07T09:03:24.322999Z,3,h3,35.875,205.875,0.6861935625412277,h4,0.399,0.398,2019-07-07 09:03:24.302499+00:00,0.071,1146.2844999999993
190,190,190,18084.37737449073,2019-07-07T09:03:25.251999Z,3,h3,0.8749999999999929,170.875,2.325221551484045,h4,0.189,0.228,2019-07-07 09:03:25.251499+00:00,0.949,1147.2334999999994
191,191,191,18084.377381261565,2019-07-07T09:03:25.578999Z,3,h3,2.624999999999993,172.625,5.62569286125019,h4,0.192,0.229,2019-07-07 09:03:25.577499+00:00,0.326,1147.5594999999994
192,192,192,18084.37737822916,2019-07-07T09:03:25.668999Z,3,h3,0.8749999999999929,170.875,5.62569286125019,h4,0.1,0.139,2019-07-07 09:03:25.668499+00:00,0.091,1147.6504999999993
193,193,193,18084.37738370369,2019-07-07T09:03:25.752999Z,3,h3,0.875,170.875,5.62569286125019,h4,0.016,0.055,2019-07-07 09:03:25.752499+00:00,0.084,1147.7344999999993
194,194,194,18084.3773855324,2019-07-07T09:03:25.910999Z,3,h3,3.5000000000000213,173.50000000000003,3.9797321673591943,h4,0.2,0.236,2019-07-07 09:03:25.908999+00:00,0.1565,1147.8909999999994
195,195,195,18084.377382037022,2019-07-07T09:03:26.003999Z,3,h3,7.105427357601002e-15,170.0,3.9797321673591943,h4,0.103,0.143,2019-07-07 09:03:26.003999+00:00,0.095,1147.9859999999994
196,196,196,18084.377384930543,2019-07-07T09:03:26.255999Z,3,h3,-0.8749999999999858,169.125,4.012030586372343,h4,0.198,0.239,2019-07-07 09:03:26.256499+00:00,0.2525,1148.2384999999995
197,197,197,18084.37738959489,2019-07-07T09:03:26.344999Z,3,h3,5.250000000000011,175.25,4.012030586372343,h4,0.109,0.143,2019-07-07 09:03:26.341999+00:00,0.0855,1148.3239999999994
199,199,199,18084.377394837957,2019-07-07T09:03:27.067999Z,3,h3,5.2499999999999964,175.25,4.460235226703526,h4,0.195,0.229,2019-07-07 09:03:27.064999+00:00,0.695,1149.0469999999993
200,200,200,18084.3773954861,2019-07-07T09:03:27.167999Z,3,h3,0.8749999999999929,170.875,4.460235226703526,h4,0.09,0.129,2019-07-07 09:03:27.167499+00:00,0.1025,1149.1494999999993
201,201,201,18084.37739820601,2019-07-07T09:03:27.319999Z,3,h3,56.875000000000014,226.875,0.9417385878368212,h4,0.399,0.374,2019-07-07 09:03:27.287499+00:00,0.12,1149.2694999999992
202,202,202,18084.37740290508,2019-07-07T09:03:27.411999Z,3,h3,56.875000000000014,226.875,1.3279849908463786,h4,0.307,0.282,2019-07-07 09:03:27.379499+00:00,0.092,1149.3614999999993
203,203,203,18084.377401550915,2019-07-07T09:03:27.565999Z,3,h3,102.375,272.375,1.3279849908463786,h4,0.149,0.072,2019-07-07 09:03:27.507499+00:00,0.128,1149.4894999999992
204,204,204,18084.377408715267,2019-07-07T09:03:27.975999Z,3,h3,8.75,178.75,2.454982762761173,h4,0.198,0.228,2019-07-07 09:03:27.970999+00:00,0.4635,1149.9529999999993
205,205,205,18084.37741315971,2019-07-07T09:03:28.349999Z,3,h3,7.875,177.875,3.840514826132009,h4,0.2,0.231,2019-07-07 09:03:28.345499+00:00,0.3745,1150.3274999999992
206,206,206,18084.37741831017,2019-07-07T09:03:28.743999Z,3,h3,-2.624999999999986,167.375,5.304195579717063,h4,0.192,0.235,2019-07-07 09:03:28.745499+00:00,0.4,1150.7274999999993
207,207,207,18084.377422118043,2019-07-07T09:03:29.117999Z,3,h3,-7.000000000000014,163.0,1.1554447326941817,h4,0.186,0.234,2019-07-07 09:03:29.121999+00:00,0.3765,1151.1039999999994
208,208,208,18084.37742598379,2019-07-07T09:03:29.468999Z,3,h3,-6.999999999999986,163.0,1.6855864791744422,h4,0.187,0.235,2019-07-07 09:03:29.472999+00:00,0.351,1151.4549999999995
209,209,209,18084.377425983785,2019-07-07T09:03:29.549999Z,3,h3,6.999999999999986,177.0,1.6855864791744422,h4,0.106,0.138,2019-07-07 09:03:29.545999+00:00,0.073,1151.5279999999996
210,210,210,18084.377430902765,2019-07-07T09:03:29.877999Z,3,h3,1.750000000000021,171.75000000000003,3.5861236403372443,h4,0.2,0.238,2019-07-07 09:03:29.876999+00:00,0.331,1151.8589999999995
211,211,211,18084.377430902765,2019-07-07T09:03:29.988999Z,3,h3,2.624999999999993,172.625,3.5861236403372443,h4,0.089,0.126,2019-07-07 09:03:29.987499+00:00,0.1105,1151.9694999999995
212,212,212,18084.377437997675,2019-07-07T09:03:30.527999Z,3,h3,12.250000000000004,182.25,0.9011533281535548,h4,0.154,0.18,2019-07-07 09:03:30.520999+00:00,0.5335,1152.5029999999995
213,213,213,18084.377442152767,2019-07-07T09:03:30.812999Z,3,h3,190.75000000000003,360.75,0.6008732480157879,h4,0.399,0.221,2019-07-07 09:03:30.703999+00:00,0.183,1152.6859999999995
214,214,214,18084.37744799767,2019-07-07T09:03:31.362999Z,3,h3,0.8749999999999929,170.875,1.4626058618343691,h4,0.186,0.225,2019-07-07 09:03:31.362499+00:00,0.6585,1153.3444999999995
216,216,216,18084.37747386573,2019-07-07T09:03:33.843999Z,3,h3,14.875000000000009,184.875,0.3258314018907121,h4,0.2,0.223,2019-07-07 09:03:33.835499+00:00,0.446,1155.8174999999994
217,217,217,18084.377482372674,2019-07-07T09:03:34.655999Z,3,h3,14.000000000000009,184.0,0.6034256714140467,h4,0.198,0.222,2019-07-07 09:03:34.647999+00:00,0.8125,1156.6299999999994
218,218,218,18084.377493402768,2019-07-07T09:03:35.599999Z,3,h3,1.4210854715202004e-14,170.0,0.7254013445500318,h4,0.198,0.238,2019-07-07 09:03:35.599999+00:00,0.952,1157.5819999999994
219,219,219,18084.37750082175,2019-07-07T09:03:35.901999Z,3,h3,1.4210854715202004e-14,170.0,1.4799963590770786,h4,0.198,0.238,2019-07-07 09:03:35.901999+00:00,0.302,1157.8839999999993
220,220,220,18084.377507627305,2019-07-07T09:03:36.488999Z,3,h3,1.4210854715202004e-14,170.0,0.2814222108307627,h4,0.198,0.238,2019-07-07 09:03:36.488999+00:00,0.587,1158.4709999999993
221,221,221,18084.37751693286,2019-07-07T09:03:37.288999Z,3,h3,1.4210854715202004e-14,170.0,0.5015016463198643,h4,0.2,0.24,2019-07-07 09:03:37.288999+00:00,0.8,1159.2709999999993
222,222,222,18084.37751667823,2019-07-07T09:03:37.521999Z,3,h3,14.000000000000009,184.0,0.8340534689598051,h4,0.199,0.223,2019-07-07 09:03:37.513999+00:00,0.225,1159.4959999999992
223,223,223,18084.37751696758,2019-07-07T09:03:37.661999Z,3,h3,12.249999999999996,182.25,0.8340534689598051,h4,0.057,0.083,2019-07-07 09:03:37.654999+00:00,0.141,1159.6369999999993
224,224,224,18084.37752128471,2019-07-07T09:03:38.036998Z,3,h3,1.4210854715202004e-14,170.0,0.4536231804005129,h4,0.2,0.24,2019-07-07 09:03:38.036998+00:00,0.381999,1160.0189989999992
225,225,225,18084.37753105323,2019-07-07T09:03:38.532999Z,3,h3,14.000000000000009,184.0,0.7773579729296684,h4,0.198,0.222,2019-07-07 09:03:38.524999+00:00,0.488001,1160.5069999999992
226,226,226,18084.377569259246,2019-07-07T09:03:41.816999Z,3,h3,14.000000000000009,184.0,1.1303115978133298,h4,0.198,0.222,2019-07-07 09:03:41.808999+00:00,3.284,1163.7909999999993
227,227,227,18084.377575416656,2019-07-07T09:03:42.344999Z,3,h3,118.125,288.125,2.108430099946604,h4,0.2,0.105,2019-07-07 09:03:42.277499+00:00,0.4685,1164.2594999999992
228,228,228,18084.37757510416,2019-07-07T09:03:42.686999Z,3,h3,1.4210854715202004e-14,170.0,0.7723377708183548,h4,0.2,0.24,2019-07-07 09:03:42.686999+00:00,0.4095,1164.6689999999992
230,230,230,18084.37758192129,2019-07-07T09:03:43.104999Z,3,h3,161.875,331.875,2.563407236742385,h4,0.187,0.042,2019-07-07 09:03:43.012499+00:00,0.0845,1164.994499999999
231,231,231,18084.377581666653,2019-07-07T09:03:43.195999Z,3,h3,-7.105427357601002e-15,170.0,2.563407236742385,h4,0.091,0.131,2019-07-07 09:03:43.195999+00:00,0.096,1165.1779999999992
233,233,233,18084.37758446758,2019-07-07T09:03:43.466999Z,3,h3,1.750000000000021,171.75000000000003,3.580099956212064,h4,0.2,0.238,2019-07-07 09:03:43.465999+00:00,0.27,1165.4479999999992
234,234,234,18084.377588090265,2019-07-07T09:03:43.545999Z,3,h3,1.749999999999993,171.75,3.580099956212064,h4,0.121,0.159,2019-07-07 09:03:43.544999+00:00,0.079,1165.5269999999991
235,235,235,18084.37759300925,2019-07-07T09:03:43.840999Z,3,h3,2.624999999999972,172.62499999999997,2.2170113873298725,h4,0.305,0.342,2019-07-07 09:03:43.839499+00:00,0.2945,1165.821499999999
236,236,236,18084.37759084489,2019-07-07T09:03:43.945999Z,3,h3,119.875,289.875,2.2170113873298725,h4,0.2,0.103,2019-07-07 09:03:43.877499+00:00,0.038,1165.8594999999991
237,237,237,18084.377590833323,2019-07-07T09:03:44.023999Z,3,h3,119.875,289.875,2.2170113873298725,h4,0.122,0.025,2019-07-07 09:03:43.955499+00:00,0.078,1165.937499999999
238,238,238,18084.377593865727,2019-07-07T09:03:44.098999Z,3,h3,2.624999999999993,172.625,2.7397365754963454,h4,0.047,0.084,2019-07-07 09:03:44.097499+00:00,0.142,1166.0794999999991
239,239,239,18084.37759717592,2019-07-07T09:03:44.226999Z,3,h3,35.0,205.0,2.7397365754963454,h4,0.399,0.399,2019-07-07 09:03:44.206999+00:00,0.1095,1166.1889999999992
240,240,240,18084.37760134258,2019-07-07T09:03:44.584999Z,3,h3,4.3749999999999964,174.375,2.1855509189669364,h4,0.143,0.178,2019-07-07 09:03:44.582499+00:00,0.3755,1166.5644999999993
241,241,241,18084.37760107638,2019-07-07T09:03:44.685999Z,3,h3,-4.375,165.625,2.1855509189669364,h4,0.032,0.077,2019-07-07 09:03:44.688499+00:00,0.106,1166.6704999999993
242,242,242,18084.37760659721,2019-07-07T09:03:45.064999Z,3,h3,3.5000000000000213,173.50000000000003,2.1290386263928727,h4,0.2,0.236,2019-07-07 09:03:45.062999+00:00,0.004,1167.0449999999992
243,243,243,18084.37760659721,2019-07-07T09:03:45.159999Z,3,h3,3.500000000000007,173.5,2.1290386263928727,h4,0.105,0.141,2019-07-07 09:03:45.157999+00:00,0.095,1167.1399999999992
245,245,245,18084.37761275461,2019-07-07T09:03:45.599999Z,3,h3,1.750000000000021,171.75000000000003,1.988025271461694,h4,0.198,0.236,2019-07-07 09:03:45.598999+00:00,0.441,1167.5809999999992
246,246,246,18084.377612754623,2019-07-07T09:03:45.675999Z,3,h3,1.749999999999993,171.75,1.988025271461694,h4,0.122,0.16,2019-07-07 09:03:45.674999+00:00,0.076,1167.6569999999992
247,247,247,18084.37761275462,2019-07-07T09:03:45.759999Z,3,h3,3.500000000000004,173.5,1.988025271461694,h4,0.038,0.074,2019-07-07 09:03:45.757999+00:00,0.083,1167.7399999999993
248,248,248,18084.37761850693,2019-07-07T09:03:46.096999Z,3,h3,2.6250000000000213,172.62500000000003,2.499961887949966,h4,0.199,0.236,2019-07-07 09:03:46.095499+00:00,0.3375,1168.0774999999994
249,249,249,18084.377618506933,2019-07-07T09:03:46.230999Z,3,h3,0.8750000000000071,170.875,2.499961887949966,h4,0.063,0.102,2019-07-07 09:03:46.230499+00:00,0.135,1168.2124999999994
250,250,250,18084.377624143508,2019-07-07T09:03:46.556999Z,3,h3,5.249999999999975,175.24999999999997,1.493041045921408,h4,0.296,0.33,2019-07-07 09:03:46.553999+00:00,0.3235,1168.5359999999994
252,252,252,18084.377624143508,2019-07-07T09:03:46.796999Z,3,h3,2.625,172.625,1.7023604279032378,h4,0.053,0.09,2019-07-07 09:03:46.795499+00:00,0.0865,1168.7774999999992
254,254,254,18084.3776248148,2019-07-07T09:03:46.976999Z,3,h3,4.3749999999999964,174.375,1.7023604279032378,h4,0.006,0.041,2019-07-07 09:03:46.974499+00:00,0.179,1168.9564999999993
255,255,255,18084.377630729152,2019-07-07T09:03:47.095999Z,3,h3,207.375,377.375,1.101156472127178,h4,0.2,0.003,2019-07-07 09:03:46.977499+00:00,0.003,1168.9594999999993
258,258,258,18084.37763318286,2019-07-07T09:03:47.591999Z,3,h3,41.12500000000001,211.125,0.868797306834138,h4,0.181,0.174,2019-07-07 09:03:47.568499+00:00,0.295,1169.5504999999994
259,259,259,18084.37763554397,2019-07-07T09:03:47.908999Z,3,h3,13.124999999999982,183.125,0.6973546880678934,h4,0.365,0.39,2019-07-07 09:03:47.901499+00:00,0.333,1169.8834999999995
261,261,261,18084.377648483784,2019-07-07T09:03:49.023999Z,3,h3,1.4210854715202004e-14,170.0,1.4375070923946196,h4,0.198,0.238,2019-07-07 09:03:49.023999+00:00,0.875,1171.0059999999994
264,264,264,18084.377659074064,2019-07-07T09:03:49.544999Z,3,h3,207.375,377.375,1.5375560001580395,h4,0.199,0.002,2019-07-07 09:03:49.426499+00:00,0.0885,1171.4084999999995
265,265,265,18084.377655671284,2019-07-07T09:03:49.624999Z,3,h3,-7.105427357601002e-15,170.0,1.5375560001580395,h4,0.119,0.159,2019-07-07 09:03:49.624999+00:00,0.1135,1171.6069999999995
266,266,266,18084.377661921284,2019-07-07T09:03:49.951999Z,3,h3,1.4210854715202004e-14,170.0,2.672535492166448,h4,0.198,0.238,2019-07-07 09:03:49.951999+00:00,0.327,1171.9339999999995
267,267,267,18084.37766122684,2019-07-07T09:03:50.113999Z,3,h3,0.0,170.0,2.672535492166448,h4,0.036,0.076,2019-07-07 09:03:50.113999+00:00,0.005,1172.0959999999995
269,269,269,18084.37766633101,2019-07-07T09:03:50.562999Z,3,h3,14.875000000000009,184.875,0.626206089020856,h4,0.2,0.223,2019-07-07 09:03:50.554499+00:00,0.4405,1172.5364999999995
270,270,270,18084.377721087956,2019-07-07T09:03:54.932999Z,3,h3,1.4210854715202004e-14,170.0,0.7877890126717598,h4,0.2,0.24,2019-07-07 09:03:54.932999+00:00,4.3785,1176.9149999999995
271,271,271,18084.377722499987,2019-07-07T09:03:55.076999Z,3,h3,0.0,170.0,0.998659121532103,h4,0.056,0.096,2019-07-07 09:03:55.076999+00:00,0.144,1177.0589999999995
273,273,273,18084.37772358795,2019-07-07T09:03:55.296999Z,3,h3,84.0,254.0,0.998659121532103,h4,0.074,0.018,2019-07-07 09:03:55.248999+00:00,0.172,1177.2309999999995
274,274,274,18084.377727800915,2019-07-07T09:03:55.511999Z,3,h3,189.87500000000003,359.875,0.930437254839142,h4,0.2,0.023,2019-07-07 09:03:55.403499+00:00,0.1205,1177.3854999999996
275,275,275,18084.377732141194,2019-07-07T09:03:55.887999Z,3,h3,27.125000000000018,197.12500000000003,1.325128302047848,h4,0.2,0.209,2019-07-07 09:03:55.872499+00:00,0.469,1177.8544999999997
277,277,277,18084.37774685184,2019-07-07T09:03:57.180999Z,3,h3,1.4210854715202004e-14,170.0,1.3367783227521006,h4,0.2,0.24,2019-07-07 09:03:57.180999+00:00,0.9835,1179.1629999999998
278,278,278,18084.377751018503,2019-07-07T09:03:57.540999Z,3,h3,1.4210854715202004e-14,170.0,1.8665180959425849,h4,0.2,0.24,2019-07-07 09:03:57.540999+00:00,0.36,1179.5229999999997
279,279,279,18084.377757731472,2019-07-07T09:03:58.070999Z,3,h3,1.4210854715202004e-14,170.0,1.1207971876687328,h4,0.2,0.24,2019-07-07 09:03:58.070999+00:00,0.53,1180.0529999999997
280,280,280,18084.37775873841,2019-07-07T09:03:58.246999Z,3,h3,0.0,170.0,1.1207971876687328,h4,0.024,0.064,2019-07-07 09:03:58.246999+00:00,0.176,1180.2289999999996
281,281,281,18084.37776040508,2019-07-07T09:03:58.527999Z,3,h3,1.4210854715202004e-14,170.0,0.8622297214862009,h4,0.2,0.24,2019-07-07 09:03:58.527999+00:00,0.281,1180.5099999999995
282,282,282,18084.37778546295,2019-07-07T09:04:00.518999Z,3,h3,15.750000000000009,185.75,0.9401172493552964,h4,0.198,0.22,2019-07-07 09:04:00.509999+00:00,1.982,1182.4919999999995
