,Unnamed: 0,id,datetime,obs_dt,phone_number,arrival_hydrophone,relative_depth,depth,max_amp,second_hydrophone,t1,t2,origin_time,t,ct
153,153,153,18093.950783680542,2019-07-16T22:49:07.578000Z,3,h3,11.375000000000004,181.375,0.2999122996026554,h4,0.198,0.225,2019-07-16 22:49:07.571500+00:00,4.82,2961.3829999999984
154,154,154,18093.95079274304,2019-07-16T22:49:08.340000Z,3,h3,11.375000000000004,181.375,1.0203800485392165,h4,0.198,0.225,2019-07-16 22:49:08.333500+00:00,0.762,2962.1449999999986
339,339,339,18093.95079224536,2019-07-16T22:49:08.370000Z,4,h4,11.375000000000004,181.375,0.6491640564964473,h3,0.195,0.168,2019-07-16 22:49:08.363500+00:00,0.03,2962.174999999999
155,155,155,18093.950799525453,2019-07-16T22:49:08.965000Z,3,h3,12.250000000000004,182.25,0.6258743502039127,h4,0.198,0.224,2019-07-16 22:49:08.958000+00:00,0.5945,2962.769499999999
156,156,156,18093.950804571745,2019-07-16T22:49:09.408000Z,3,h3,12.250000000000004,182.25,0.3814089088279364,h4,0.199,0.225,2019-07-16 22:49:09.401000+00:00,0.443,2963.212499999999
157,157,157,18093.95080890045,2019-07-16T22:49:09.780000Z,3,h3,10.500000000000004,180.5,0.5446180426949542,h4,0.2,0.228,2019-07-16 22:49:09.774000+00:00,0.373,2963.5854999999992
158,158,158,18093.95082765045,2019-07-16T22:49:11.356000Z,3,h3,11.375000000000004,181.375,0.6829562102742797,h4,0.198,0.225,2019-07-16 22:49:11.349500+00:00,1.5755,2965.160999999999
159,159,159,18093.950840150454,2019-07-16T22:49:12.437000Z,3,h3,12.250000000000004,182.25,0.4654808656070055,h4,0.198,0.224,2019-07-16 22:49:12.430000+00:00,1.0805,2966.241499999999
160,160,160,18093.950852939804,2019-07-16T22:49:13.542000Z,3,h3,12.250000000000004,182.25,0.4428175242511185,h4,0.198,0.224,2019-07-16 22:49:13.535000+00:00,1.105,2967.346499999999
161,161,161,18093.950878993044,2019-07-16T22:49:15.815000Z,3,h3,11.375000000000004,181.375,0.5370075973619957,h4,0.199,0.226,2019-07-16 22:49:15.808500+00:00,2.2735,2969.619999999999
162,162,162,18093.951211064803,2019-07-16T22:49:44.486000Z,3,h3,14.000000000000009,184.0,0.324951295279341,h4,0.198,0.222,2019-07-16 22:49:44.478000+00:00,28.6695,2998.289499999999
163,163,163,18093.951216145822,2019-07-16T22:49:44.947000Z,3,h3,14.000000000000009,184.0,0.6566882519593451,h4,0.198,0.222,2019-07-16 22:49:44.939000+00:00,0.461,2998.7504999999987
340,340,340,18093.951216145822,2019-07-16T22:49:44.971000Z,4,h4,13.999999999999982,184.0,0.6244797587150418,h3,0.198,0.174,2019-07-16 22:49:44.963000+00:00,0.024,2998.7744999999986
164,164,164,18093.951216145822,2019-07-16T22:49:45.104000Z,3,h3,13.125,183.125,0.6566882519593451,h4,0.04,0.065,2019-07-16 22:49:45.096500+00:00,0.1335,2998.9079999999985
341,341,341,18093.951216145822,2019-07-16T22:49:45.128000Z,4,h4,13.125,183.125,0.6244797587150418,h3,0.041,0.016,2019-07-16 22:49:45.120500+00:00,0.024,2998.9319999999984
165,165,165,18093.951221319432,2019-07-16T22:49:45.372000Z,3,h3,14.000000000000009,184.0,0.3667982418582723,h4,0.198,0.222,2019-07-16 22:49:45.364000+00:00,0.2435,2999.1754999999985
166,166,166,18093.951224340268,2019-07-16T22:49:45.656000Z,3,h3,14.000000000000009,184.0,0.4670399304343527,h4,0.198,0.222,2019-07-16 22:49:45.648000+00:00,0.284,2999.4594999999986
167,167,167,18093.951318055544,2019-07-16T22:49:53.722000Z,3,h3,15.750000000000009,185.75,0.5576569204812278,h4,0.2,0.222,2019-07-16 22:49:53.713000+00:00,8.065,3007.5244999999986
168,168,168,18093.95135581017,2019-07-16T22:49:57.015000Z,3,h3,14.875000000000009,184.875,0.96347192969245,h4,0.199,0.222,2019-07-16 22:49:57.006500+00:00,3.2935,3010.817999999999
342,342,342,18093.95135581017,2019-07-16T22:49:57.039000Z,4,h4,14.874999999999982,184.875,0.3901808145749732,h3,0.198,0.175,2019-07-16 22:49:57.030500+00:00,0.024,3010.8419999999987
169,169,169,18093.95135589119,2019-07-16T22:49:57.347000Z,3,h3,15.750000000000009,185.75,0.6451379591875609,h4,0.2,0.222,2019-07-16 22:49:57.338000+00:00,0.3075,3011.1494999999986
170,170,170,18093.95138452545,2019-07-16T22:49:59.497000Z,3,h3,14.875000000000009,184.875,0.4466926684829801,h4,0.198,0.221,2019-07-16 22:49:59.488500+00:00,2.1505,3013.299999999999
171,171,171,18093.951390879614,2019-07-16T22:50:00.023000Z,3,h3,16.625000000000007,186.625,0.4364854966745399,h4,0.2,0.221,2019-07-16 22:50:00.013500+00:00,0.525,3013.824999999999
343,343,343,18093.951390879614,2019-07-16T22:50:00.056000Z,4,h4,16.625000000000007,186.625,0.5189659204083004,h3,0.188,0.167,2019-07-16 22:50:00.046500+00:00,0.033,3013.857999999999
172,172,172,18093.951395162025,2019-07-16T22:50:00.393000Z,3,h3,14.875000000000009,184.875,0.6446350697615443,h4,0.198,0.221,2019-07-16 22:50:00.384500+00:00,0.338,3014.195999999999
344,344,344,18093.951394895823,2019-07-16T22:50:00.416000Z,4,h4,14.874999999999982,184.875,0.5987674909731965,h3,0.198,0.175,2019-07-16 22:50:00.407500+00:00,0.023,3014.218999999999
173,173,173,18093.95140083332,2019-07-16T22:50:00.883000Z,3,h3,16.625000000000007,186.625,0.741097162691124,h4,0.2,0.221,2019-07-16 22:50:00.873500+00:00,0.466,3014.684999999999
345,345,345,18093.95140083332,2019-07-16T22:50:00.910000Z,4,h4,16.624999999999982,186.625,0.4640987176718886,h3,0.194,0.173,2019-07-16 22:50:00.900500+00:00,0.027,3014.711999999999
174,174,174,18093.95140584489,2019-07-16T22:50:01.356000Z,3,h3,16.625000000000007,186.625,0.6222451629478962,h4,0.2,0.221,2019-07-16 22:50:01.346500+00:00,0.446,3015.157999999999
346,346,346,18093.95140584489,2019-07-16T22:50:01.383000Z,4,h4,16.624999999999982,186.625,0.4557068724059695,h3,0.194,0.173,2019-07-16 22:50:01.373500+00:00,0.027,3015.184999999999
175,175,175,18093.951410960635,2019-07-16T22:50:01.759000Z,3,h3,14.875000000000009,184.875,1.0111031375683208,h4,0.198,0.221,2019-07-16 22:50:01.750500+00:00,0.377,3015.561999999999
347,347,347,18093.95141096064,2019-07-16T22:50:01.782000Z,4,h4,14.874999999999982,184.875,0.7099796314901519,h3,0.198,0.175,2019-07-16 22:50:01.773500+00:00,0.023,3015.584999999999
176,176,176,18093.951410960635,2019-07-16T22:50:01.847000Z,3,h3,14.874999999999991,184.875,1.0111031375683208,h4,0.11,0.133,2019-07-16 22:50:01.838500+00:00,0.065,3015.649999999999
177,177,177,18093.951415451374,2019-07-16T22:50:02.146000Z,3,h3,14.000000000000009,184.0,0.6328882023815561,h4,0.199,0.223,2019-07-16 22:50:02.138000+00:00,0.2995,3015.9494999999993
348,348,348,18093.95141545137,2019-07-16T22:50:02.169000Z,4,h4,15.749999999999982,185.75,0.5661305397053191,h3,0.198,0.176,2019-07-16 22:50:02.160000+00:00,0.022,3015.971499999999
178,178,178,18093.951419363417,2019-07-16T22:50:02.484000Z,3,h3,15.750000000000009,185.75,0.792908111020381,h4,0.199,0.221,2019-07-16 22:50:02.475000+00:00,0.315,3016.2864999999993
349,349,349,18093.951419363413,2019-07-16T22:50:02.507000Z,4,h4,15.749999999999982,185.75,0.8629933017628522,h3,0.198,0.176,2019-07-16 22:50:02.498000+00:00,0.023,3016.3094999999994
179,179,179,18093.951423877304,2019-07-16T22:50:02.897000Z,3,h3,14.875000000000009,184.875,0.9565264318517966,h4,0.198,0.221,2019-07-16 22:50:02.888500+00:00,0.3905,3016.6999999999994
350,350,350,18093.951423877304,2019-07-16T22:50:02.920000Z,4,h4,14.874999999999982,184.875,0.5032350283799404,h3,0.198,0.175,2019-07-16 22:50:02.911500+00:00,0.023,3016.7229999999995
180,180,180,18093.951427858785,2019-07-16T22:50:03.219000Z,3,h3,14.875000000000009,184.875,0.7566211349215299,h4,0.198,0.221,2019-07-16 22:50:03.210500+00:00,0.299,3017.0219999999995
181,181,181,18093.951436724525,2019-07-16T22:50:04.027000Z,3,h3,14.875000000000009,184.875,0.4555762381705888,h4,0.2,0.223,2019-07-16 22:50:04.018500+00:00,0.808,3017.8299999999995
183,183,183,18093.95145033564,2019-07-16T22:50:05.159000Z,3,h3,16.625000000000007,186.625,0.742813929770171,h4,0.2,0.221,2019-07-16 22:50:05.149500+00:00,0.824,3018.9609999999993
351,351,351,18093.95145033564,2019-07-16T22:50:05.182000Z,4,h4,16.624999999999982,186.625,0.5985128176574873,h3,0.198,0.177,2019-07-16 22:50:05.172500+00:00,0.023,3018.9839999999995
184,184,184,18093.951453287027,2019-07-16T22:50:05.436000Z,3,h3,14.875000000000009,184.875,1.0096219149215302,h4,0.2,0.223,2019-07-16 22:50:05.427500+00:00,0.255,3019.2389999999996
352,352,352,18093.951453287023,2019-07-16T22:50:05.459000Z,4,h4,15.749999999999982,185.75,0.7245472624303313,h3,0.199,0.177,2019-07-16 22:50:05.450000+00:00,0.0225,3019.2614999999996
185,185,185,18093.95146833332,2019-07-16T22:50:06.714000Z,3,h3,15.750000000000009,185.75,0.5352588546879753,h4,0.2,0.222,2019-07-16 22:50:06.705000+00:00,1.255,3020.5164999999997
186,186,186,18093.951480185176,2019-07-16T22:50:07.763000Z,3,h3,15.750000000000009,185.75,0.5997425836058579,h4,0.198,0.22,2019-07-16 22:50:07.754000+00:00,1.049,3021.5654999999997
353,353,353,18093.951480185176,2019-07-16T22:50:07.785000Z,4,h4,15.749999999999982,185.75,0.5960186548077179,h3,0.198,0.176,2019-07-16 22:50:07.776000+00:00,0.022,3021.5874999999996
187,187,187,18093.95148505786,2019-07-16T22:50:08.183000Z,3,h3,16.625000000000007,186.625,0.5806633624843018,h4,0.2,0.221,2019-07-16 22:50:08.173500+00:00,0.3975,3021.9849999999997
354,354,354,18093.95148505786,2019-07-16T22:50:08.221000Z,4,h4,16.625000000000007,186.625,0.6811495357955696,h3,0.183,0.162,2019-07-16 22:50:08.211500+00:00,0.038,3022.0229999999997
188,188,188,18093.95151710647,2019-07-16T22:50:10.959000Z,3,h3,15.750000000000009,185.75,0.7151357768046633,h4,0.192,0.214,2019-07-16 22:50:10.950000+00:00,2.7385,3024.7614999999996
355,355,355,18093.95151710647,2019-07-16T22:50:10.982000Z,4,h4,15.750000000000009,185.75,0.3470896549376489,h3,0.191,0.169,2019-07-16 22:50:10.973000+00:00,0.023,3024.7844999999998
189,189,189,18093.95153140045,2019-07-16T22:50:12.211000Z,3,h3,15.750000000000009,185.75,0.7575487035421213,h4,0.197,0.219,2019-07-16 22:50:12.202000+00:00,1.229,3026.0134999999996
356,356,356,18093.951531400453,2019-07-16T22:50:12.233000Z,4,h4,15.749999999999982,185.75,0.490007591104868,h3,0.197,0.175,2019-07-16 22:50:12.224000+00:00,0.022,3026.0354999999995
190,190,190,18093.951536446748,2019-07-16T22:50:12.644000Z,3,h3,15.750000000000009,185.75,1.0298315808268763,h4,0.195,0.217,2019-07-16 22:50:12.635000+00:00,0.411,3026.4464999999996
357,357,357,18093.951536446748,2019-07-16T22:50:12.667000Z,4,h4,15.749999999999982,185.75,0.6051080258674988,h3,0.194,0.172,2019-07-16 22:50:12.658000+00:00,0.023,3026.4694999999997
191,191,191,18093.951541307862,2019-07-16T22:50:13.042000Z,3,h3,15.750000000000009,185.75,0.3671675739567225,h4,0.2,0.222,2019-07-16 22:50:13.033000+00:00,0.375,3026.8444999999997
358,358,358,18093.95154130785,2019-07-16T22:50:13.064000Z,4,h4,15.749999999999982,185.75,0.6443701279425824,h3,0.2,0.178,2019-07-16 22:50:13.055000+00:00,0.022,3026.8664999999996
192,192,192,18093.95154731481,2019-07-16T22:50:13.563000Z,3,h3,15.750000000000009,185.75,0.3174048443924419,h4,0.2,0.222,2019-07-16 22:50:13.554000+00:00,0.499,3027.3654999999994
193,193,193,18093.9516914236,2019-07-16T22:50:26.015000Z,3,h3,16.625000000000007,186.625,0.5165012319648414,h4,0.198,0.219,2019-07-16 22:50:26.005500+00:00,12.4515,3039.8169999999996
359,359,359,18093.9516914236,2019-07-16T22:50:26.036000Z,4,h4,16.624999999999982,186.625,0.3993768998380427,h3,0.198,0.177,2019-07-16 22:50:26.026500+00:00,0.021,3039.8379999999997
360,360,360,18093.951709189805,2019-07-16T22:50:27.571000Z,4,h4,16.624999999999982,186.625,0.666863384050039,h3,0.198,0.177,2019-07-16 22:50:27.561500+00:00,1.5350000000000001,3041.3729999999996
194,194,194,18093.95170917823,2019-07-16T22:50:27.694000Z,3,h3,16.625000000000004,186.625,0.4417051427916937,h4,0.054,0.075,2019-07-16 22:50:27.684500+00:00,0.123,3041.4959999999996
195,195,195,18093.95171624999,2019-07-16T22:50:28.137000Z,3,h3,16.625000000000007,186.625,0.5494414140319342,h4,0.199,0.22,2019-07-16 22:50:28.127500+00:00,0.443,3041.939
361,361,361,18093.951715983785,2019-07-16T22:50:28.159000Z,4,h4,16.624999999999982,186.625,0.7907204723578488,h3,0.198,0.177,2019-07-16 22:50:28.149500+00:00,0.022,3041.961
196,196,196,18093.951725335635,2019-07-16T22:50:28.923000Z,3,h3,16.625000000000007,186.625,0.5612198319580254,h4,0.198,0.219,2019-07-16 22:50:28.913500+00:00,0.764,3042.725
362,362,362,18093.95172533564,2019-07-16T22:50:28.944000Z,4,h4,16.624999999999982,186.625,0.5400667261436061,h3,0.198,0.177,2019-07-16 22:50:28.934500+00:00,0.021,3042.746
197,197,197,18093.95172994212,2019-07-16T22:50:29.343000Z,3,h3,16.625000000000007,186.625,0.5881446403186266,h4,0.198,0.219,2019-07-16 22:50:29.333500+00:00,0.399,3043.145
363,363,363,18093.95172994212,2019-07-16T22:50:29.364000Z,4,h4,16.624999999999982,186.625,0.3355146101540547,h3,0.198,0.177,2019-07-16 22:50:29.354500+00:00,0.021,3043.166
198,198,198,18093.9517364236,2019-07-16T22:50:29.922000Z,3,h3,16.625000000000007,186.625,0.451352303027514,h4,0.199,0.22,2019-07-16 22:50:29.912500+00:00,0.558,3043.724
364,364,364,18093.9517364236,2019-07-16T22:50:29.944000Z,4,h4,16.624999999999982,186.625,0.6601954238005106,h3,0.198,0.177,2019-07-16 22:50:29.934500+00:00,0.022,3043.746
199,199,199,18093.95174179397,2019-07-16T22:50:30.367000Z,3,h3,17.500000000000007,187.5,0.4944827187554891,h4,0.199,0.219,2019-07-16 22:50:30.357000+00:00,0.4225,3044.1685
365,365,365,18093.95174179397,2019-07-16T22:50:30.388000Z,4,h4,17.499999999999986,187.5,0.7040886083791704,h3,0.198,0.178,2019-07-16 22:50:30.378000+00:00,0.021,3044.1895000000004
200,200,200,18093.951752407396,2019-07-16T22:50:31.284000Z,3,h3,16.625000000000007,186.625,0.7027094968060004,h4,0.198,0.219,2019-07-16 22:50:31.274500+00:00,0.8965,3045.0860000000002
366,366,366,18093.9517524074,2019-07-16T22:50:31.305000Z,4,h4,16.624999999999982,186.625,1.1275275327717678,h3,0.198,0.177,2019-07-16 22:50:31.295500+00:00,0.021,3045.1070000000004
201,201,201,18093.95176388888,2019-07-16T22:50:32.299000Z,3,h3,17.500000000000007,187.5,1.524600646984851,h4,0.198,0.218,2019-07-16 22:50:32.289000+00:00,0.9935,3046.1005000000005
367,367,367,18093.95176388888,2019-07-16T22:50:32.320000Z,4,h4,17.499999999999986,187.5,1.6122277619873753,h3,0.197,0.177,2019-07-16 22:50:32.310000+00:00,0.021,3046.1215000000007
202,202,202,18093.95176388888,2019-07-16T22:50:32.378000Z,3,h3,17.499999999999986,187.5,1.524600646984851,h4,0.119,0.139,2019-07-16 22:50:32.368000+00:00,0.058,3046.1795000000006
368,368,368,18093.95176388888,2019-07-16T22:50:32.399000Z,4,h4,17.500000000000007,187.5,1.6122277619873753,h3,0.118,0.098,2019-07-16 22:50:32.389000+00:00,0.021,3046.200500000001
203,203,203,18093.95176983795,2019-07-16T22:50:32.768000Z,3,h3,16.625000000000007,186.625,0.5990896483602476,h4,0.198,0.219,2019-07-16 22:50:32.758500+00:00,0.3695,3046.5700000000006
369,369,369,18093.951769837957,2019-07-16T22:50:32.789000Z,4,h4,16.624999999999982,186.625,0.601881639080321,h3,0.198,0.177,2019-07-16 22:50:32.779500+00:00,0.021,3046.591000000001
204,204,204,18093.951788993043,2019-07-16T22:50:34.445000Z,3,h3,16.625000000000007,186.625,0.537844607538108,h4,0.198,0.219,2019-07-16 22:50:34.435500+00:00,1.6560000000000001,3048.2470000000008
370,370,370,18093.951788993047,2019-07-16T22:50:34.466000Z,4,h4,16.624999999999982,186.625,0.8331377407642491,h3,0.198,0.177,2019-07-16 22:50:34.456500+00:00,0.021,3048.268000000001
206,206,206,18093.95180903934,2019-07-16T22:50:36.178000Z,3,h3,17.500000000000007,187.5,0.5276540223713759,h4,0.198,0.218,2019-07-16 22:50:36.168000+00:00,0.886,3049.979500000001
207,207,207,18093.95183874999,2019-07-16T22:50:38.745000Z,3,h3,18.37500000000001,188.375,0.522043326290298,h4,0.2,0.219,2019-07-16 22:50:38.734500+00:00,2.5665,3052.5460000000007
371,371,371,18093.95183874999,2019-07-16T22:50:38.769000Z,4,h4,18.374999999999982,188.375,0.5166140813808779,h3,0.195,0.176,2019-07-16 22:50:38.758500+00:00,0.024,3052.5700000000006
208,208,208,18093.9518629861,2019-07-16T22:50:40.929000Z,3,h3,17.499999999999996,187.5,0.3795114045273616,h4,0.086,0.106,2019-07-16 22:50:40.919000+00:00,2.1605,3054.7305000000006
372,372,372,18093.951862986098,2019-07-16T22:50:40.949000Z,4,h4,17.500000000000007,187.5,0.5310965814370298,h3,0.086,0.066,2019-07-16 22:50:40.939000+00:00,0.02,3054.7505000000006
373,373,373,18093.951893356472,2019-07-16T22:50:43.500000Z,4,h4,16.625000000000007,186.625,0.2941304564240395,h3,0.183,0.162,2019-07-16 22:50:43.490500+00:00,2.5515,3057.3020000000006
209,209,209,18093.952321585635,2019-07-16T22:51:20.465000Z,3,h3,19.25000000000001,189.25,0.5658393997766165,h4,0.198,0.216,2019-07-16 22:51:20.454000+00:00,36.9635,3094.2655000000004
374,374,374,18093.952321585635,2019-07-16T22:51:20.483000Z,4,h4,19.249999999999982,189.25,1.0570088092339294,h3,0.198,0.18,2019-07-16 22:51:20.472000+00:00,0.018,3094.2835000000005
210,210,210,18093.95232576388,2019-07-16T22:51:20.825000Z,3,h3,21.00000000000001,191.0,0.3124247159825317,h4,0.2,0.216,2019-07-16 22:51:20.813000+00:00,0.341,3094.6245000000004
375,375,375,18093.95232576388,2019-07-16T22:51:20.843000Z,4,h4,20.124999999999982,190.125,0.6921317704588351,h3,0.198,0.181,2019-07-16 22:51:20.831500+00:00,0.0185,3094.6430000000005
211,211,211,18093.95233944443,2019-07-16T22:51:22.008000Z,3,h3,20.12500000000001,190.125,0.5614414972487136,h4,0.198,0.215,2019-07-16 22:51:21.996500+00:00,1.165,3095.8080000000004
376,376,376,18093.952339444437,2019-07-16T22:51:22.026000Z,4,h4,20.124999999999982,190.125,0.8010811804299971,h3,0.197,0.18,2019-07-16 22:51:22.014500+00:00,0.018,3095.8260000000005
212,212,212,18093.952905370355,2019-07-16T22:52:10.908000Z,3,h3,22.75000000000001,192.75,0.3478230315588448,h4,0.198,0.212,2019-07-16 22:52:10.895000+00:00,48.8805,3144.7065000000007
377,377,377,18093.95290537036,2019-07-16T22:52:10.922000Z,4,h4,22.74999999999999,192.75,0.5935592169905503,h3,0.198,0.184,2019-07-16 22:52:10.909000+00:00,0.014,3144.720500000001
213,213,213,18093.952910671283,2019-07-16T22:52:11.366000Z,3,h3,23.62500000000001,193.625,0.6705070552123791,h4,0.199,0.212,2019-07-16 22:52:11.352500+00:00,0.4435,3145.1640000000007
378,378,378,18093.952910671287,2019-07-16T22:52:11.380000Z,4,h4,23.62499999999999,193.625,1.082306627483575,h3,0.198,0.185,2019-07-16 22:52:11.366500+00:00,0.014,3145.178000000001
214,214,214,18093.952943391192,2019-07-16T22:52:14.193000Z,3,h3,23.62500000000001,193.625,0.8283197898380112,h4,0.198,0.211,2019-07-16 22:52:14.179500+00:00,2.8129999999999997,3147.991000000001
379,379,379,18093.952943391192,2019-07-16T22:52:14.207000Z,4,h4,23.62499999999999,193.625,0.931276932498036,h3,0.197,0.184,2019-07-16 22:52:14.193500+00:00,0.014,3148.005000000001
215,215,215,18093.952951689804,2019-07-16T22:52:14.910000Z,3,h3,22.75000000000001,192.75,0.5707464300950923,h4,0.198,0.212,2019-07-16 22:52:14.897000+00:00,0.7035,3148.708500000001
216,216,216,18093.952969675916,2019-07-16T22:52:16.464000Z,3,h3,23.62500000000001,193.625,0.3833979302009094,h4,0.199,0.212,2019-07-16 22:52:16.450500+00:00,1.5535,3150.262000000001
380,380,380,18093.95296967592,2019-07-16T22:52:16.476000Z,4,h4,23.62499999999999,193.625,0.517578119037104,h3,0.2,0.187,2019-07-16 22:52:16.462500+00:00,0.012,3150.2740000000013
217,217,217,18093.95369496527,2019-07-16T22:53:19.135000Z,3,h3,27.125000000000018,197.12500000000003,0.6988773573016946,h4,0.198,0.207,2019-07-16 22:53:19.119500+00:00,62.657,3212.9310000000014
381,381,381,18093.95369496527,2019-07-16T22:53:19.144000Z,4,h4,27.124999999999996,197.125,1.2084744791599733,h3,0.198,0.189,2019-07-16 22:53:19.128500+00:00,0.009,3212.9400000000014
382,382,382,18093.95369974536,2019-07-16T22:53:19.556000Z,4,h4,27.999999999999996,198.0,0.6074477392412111,h3,0.198,0.19,2019-07-16 22:53:19.540000+00:00,0.4115,3213.3515000000016
218,218,218,18093.953699618043,2019-07-16T22:53:19.845000Z,3,h3,28.875000000000018,198.87500000000003,0.251506492883252,h4,0.2,0.207,2019-07-16 22:53:19.828500+00:00,0.2885,3213.6400000000017
383,383,383,18093.953704293966,2019-07-16T22:53:19.852000Z,4,h4,28.874999999999996,198.875,0.5188057553135845,h3,0.2,0.193,2019-07-16 22:53:19.835500+00:00,0.007,3213.6470000000018
219,219,219,18093.953769629617,2019-07-16T22:53:25.586000Z,3,h3,28.000000000000018,198.00000000000003,0.4469411751892316,h4,0.198,0.206,2019-07-16 22:53:25.570000+00:00,5.7345,3219.381500000002
384,384,384,18093.953769629617,2019-07-16T22:53:25.592000Z,4,h4,27.999999999999996,198.0,0.4816114434793979,h3,0.2,0.192,2019-07-16 22:53:25.576000+00:00,0.006,3219.3875000000016
220,220,220,18093.95437730323,2019-07-16T22:54:18.111000Z,3,h3,31.5,201.5,0.3935981284791379,h4,0.199,0.203,2019-07-16 22:54:18.093000+00:00,52.517,3271.9045000000015
385,385,385,18093.954377303227,2019-07-16T22:54:18.116000Z,4,h4,31.5,201.5,1.266752866130699,h3,0.198,0.194,2019-07-16 22:54:18.098000+00:00,0.005,3271.9095000000016
221,221,221,18093.95452787036,2019-07-16T22:54:31.121000Z,3,h3,31.5,201.5,0.3851247543960793,h4,0.198,0.202,2019-07-16 22:54:31.103000+00:00,13.005,3284.9145000000017
386,386,386,18093.95452787036,2019-07-16T22:54:31.125000Z,4,h4,31.5,201.5,1.0956255341485972,h3,0.198,0.194,2019-07-16 22:54:31.107000+00:00,0.004,3284.9185000000016
222,222,222,18093.95469501156,2019-07-16T22:54:45.566000Z,3,h3,34.125,204.125,0.4881560729036517,h4,0.2,0.201,2019-07-16 22:54:45.546500+00:00,14.4395,3299.3580000000015
387,387,387,18093.95469501156,2019-07-16T22:54:45.567000Z,4,h4,34.125,204.125,0.8533892566589396,h3,0.2,0.199,2019-07-16 22:54:45.547500+00:00,0.001,3299.3590000000017
388,388,388,18093.95470983795,2019-07-16T22:54:47.008000Z,4,h4,33.25,203.25,0.5040491932167838,h3,0.198,0.196,2019-07-16 22:54:46.989000+00:00,1.4415,3300.8005000000016
389,389,389,18093.95473652777,2019-07-16T22:54:49.135000Z,4,h4,33.25,203.25,0.912111610753393,h3,0.198,0.196,2019-07-16 22:54:49.116000+00:00,2.127,3302.9275000000016
223,223,223,18093.954738287022,2019-07-16T22:54:49.263000Z,3,h3,33.25,203.25,0.4730699187758778,h4,0.068,0.07,2019-07-16 22:54:49.244000+00:00,0.128,3303.0555000000018
390,390,390,18093.954736527765,2019-07-16T22:54:49.265000Z,4,h4,33.25,203.25,0.912111610753393,h3,0.068,0.066,2019-07-16 22:54:49.246000+00:00,0.002,3303.0575000000017
224,224,224,18093.9547749074,2019-07-16T22:54:52.449000Z,3,h3,33.25,203.25,0.3624507701547981,h4,0.198,0.2,2019-07-16 22:54:52.430000+00:00,3.184,3306.241500000002
391,391,391,18093.9547749074,2019-07-16T22:54:52.449000Z,4,h4,33.25,203.25,0.6977063133132146,h3,0.2,0.198,2019-07-16 22:54:52.430000+00:00,0.0,3306.241500000002
392,392,392,18093.95478292823,2019-07-16T22:54:53.120000Z,4,h4,35.0,205.0,0.5467465146920192,h3,0.2,0.2,2019-07-16 22:54:53.100000+00:00,0.67,3306.911500000002
225,225,225,18093.95478292823,2019-07-16T22:54:53.120000Z,3,h3,35.0,205.0,0.3361917472370976,h4,0.2,0.2,2019-07-16 22:54:53.100000+00:00,0.0,3306.911500000002
393,393,393,18093.954799016192,2019-07-16T22:54:54.552000Z,4,h4,34.125,204.125,0.5964465318735219,h3,0.197,0.196,2019-07-16 22:54:54.532500+00:00,1.4325,3308.344000000002
226,226,226,18093.954834340268,2019-07-16T22:54:57.605000Z,3,h3,33.25,203.25,0.7825397024160314,h4,0.198,0.2,2019-07-16 22:54:57.586000+00:00,3.0535,3311.397500000002
394,394,394,18093.954834340268,2019-07-16T22:54:57.607000Z,4,h4,33.25,203.25,2.092343226655764,h3,0.198,0.196,2019-07-16 22:54:57.588000+00:00,0.002,3311.399500000002
227,227,227,18093.954841249983,2019-07-16T22:54:58.182000Z,3,h3,34.125,204.125,0.3219578096731349,h4,0.198,0.199,2019-07-16 22:54:58.162500+00:00,0.5745,3311.974000000002
395,395,395,18093.95484124999,2019-07-16T22:54:58.183000Z,4,h4,34.125,204.125,0.6732312843898081,h3,0.198,0.197,2019-07-16 22:54:58.163500+00:00,0.001,3311.975000000002
228,228,228,18093.95485564813,2019-07-16T22:54:59.404000Z,3,h3,34.125,204.125,0.6123137631102127,h4,0.198,0.199,2019-07-16 22:54:59.384500+00:00,1.221,3313.196000000002
396,396,396,18093.95485564814,2019-07-16T22:54:59.405000Z,4,h4,34.125,204.125,1.0293502424262324,h3,0.198,0.197,2019-07-16 22:54:59.385500+00:00,0.001,3313.1970000000024
397,397,397,18093.95486708332,2019-07-16T22:55:00.431000Z,4,h4,34.125,204.125,1.1191232465183212,h3,0.2,0.199,2019-07-16 22:55:00.411500+00:00,1.026,3314.2230000000022
229,229,229,18093.95486708332,2019-07-16T22:55:00.431000Z,3,h3,34.125,204.125,0.4455899899747003,h4,0.199,0.2,2019-07-16 22:55:00.411500+00:00,0.0,3314.2230000000022
398,398,398,18093.95489902777,2019-07-16T22:55:03.196000Z,4,h4,34.125,204.125,0.6080957877328697,h3,0.193,0.192,2019-07-16 22:55:03.176500+00:00,2.765,3316.988000000002
230,230,230,18093.95490505786,2019-07-16T22:55:03.673000Z,3,h3,34.125,204.125,0.3529122630676879,h4,0.098,0.099,2019-07-16 22:55:03.653500+00:00,0.477,3317.465000000002
399,399,399,18093.95490505786,2019-07-16T22:55:03.674000Z,4,h4,34.125,204.125,0.6952522655187998,h3,0.098,0.097,2019-07-16 22:55:03.654500+00:00,0.001,3317.466000000002
400,400,400,18093.95492074073,2019-07-16T22:55:05.032000Z,4,h4,35.0,205.0,0.6076581069761767,h3,0.195,0.195,2019-07-16 22:55:05.012000+00:00,1.3575,3318.8235000000022
